step,hour_of_day,traffic_congestion,total_vehicles,rerouted_vehicles,congested_roads,odd_even_active,energy_usage,energy_supply,renewable_mw,non_renewable_mw,emissions_kg,blackout,total_waste_kg,collected_waste_kg,overflow_bins,aqi,high_pollution,severity
0,0,0.2053,1326,0,0,0,4.38,4.38,3.15,1.22,550.97,0,295.64,57.55,0,70.13,0,MODERATE
1,1,0.2012,1292,0,0,0,4.45,4.45,3.54,0.91,411.35,0,344.05,170.61,0,80.93,0,MODERATE
2,2,0.2044,1329,0,0,0,4.44,4.44,2.97,1.47,660.71,0,349.64,220.34,0,89.93,0,MODERATE
3,3,0.1967,1258,0,0,0,4.47,4.47,2.72,1.75,789.01,0,347.55,424.85,0,93.58,0,MODERATE
4,4,0.1973,1291,0,0,0,4.4,4.4,3.07,1.33,597.97,0,313.48,277.18,0,92.25,0,MODERATE
5,5,0.2062,1327,0,0,0,4.55,4.55,3.2,1.35,609.69,0,325.12,344.4,0,92.98,0,MODERATE
6,6,0.1946,1262,0,0,0,6.81,6.81,3.84,2.97,1336.8,0,320.68,293.18,0,104.16,0,UNHEALTHY
7,7,0.2021,1291,0,0,1,9.82,9.82,5.79,4.03,1814.18,0,328.36,399.71,0,117.2,1,UNHEALTHY
8,8,0.1051,672,0,0,1,9.73,9.73,7.57,2.16,972.73,0,311.96,263.91,0,91.32,0,MODERATE
9,9,0.1004,639,0,0,1,13.87,13.27,8.77,4.51,2027.77,1,317.72,346.44,0,99.77,0,MODERATE
10,10,0.1016,656,0,0,1,11.18,11.18,9.54,1.65,740.7,0,311.7,261.44,0,80.79,0,MODERATE
11,11,0.1004,653,0,0,0,11.16,11.16,10.09,1.07,480.66,0,346.25,401.28,0,69.52,0,MODERATE
12,12,0.1855,1209,0,0,0,11.29,11.29,10.35,0.93,420.52,0,322.82,256.9,0,78.65,0,MODERATE
13,13,0.2018,1305,0,0,0,10.97,10.97,9.9,1.07,480.73,0,316.27,359.36,0,85.44,0,MODERATE
14,14,0.2002,1271,0,0,0,10.69,10.69,8.83,1.86,836.31,0,308.15,284.34,0,93.25,0,MODERATE
15,15,0.1894,1213,0,0,0,11.0,11.0,8.68,2.32,1045.09,0,330.56,397.64,0,98.03,0,MODERATE
16,16,0.1873,1207,0,0,1,11.23,11.23,6.85,4.37,1967.36,0,300.94,262.12,0,115.49,1,UNHEALTHY
17,17,0.0929,603,0,0,1,11.06,10.97,6.32,4.65,2092.23,1,332.39,337.8,0,108.32,0,UNHEALTHY
18,18,0.107,682,0,0,1,10.88,8.0,3.42,4.58,2059.67,1,331.67,276.07,0,107.36,0,UNHEALTHY
19,19,0.1062,689,0,0,1,10.48,8.5,3.8,4.7,2113.3,1,318.98,390.03,0,108.06,0,UNHEALTHY
20,20,0.1074,696,0,0,1,11.0,7.92,3.38,4.54,2045.12,1,333.47,274.13,0,107.24,0,UNHEALTHY
21,21,0.1011,654,0,0,1,11.09,8.17,3.59,4.58,2058.85,1,314.6,338.95,0,106.21,0,UNHEALTHY
22,22,0.1051,679,0,0,1,10.7,8.84,4.21,4.62,2081.01,1,325.96,267.41,0,106.8,0,UNHEALTHY
23,23,0.1099,709,0,0,1,6.92,6.92,3.0,3.92,1764.68,0,313.83,428.16,0,102.32,0,UNHEALTHY
24,0,0.1064,693,0,0,1,4.52,4.52,3.13,1.39,626.84,0,298.33,242.23,0,80.57,0,MODERATE
25,1,0.097,634,0,0,0,4.48,4.48,2.62,1.85,834.36,0,314.07,342.39,0,75.02,0,MODERATE
26,2,0.2159,1405,0,0,0,4.43,4.43,3.47,0.96,432.03,0,316.44,284.74,0,85.81,0,MODERATE
27,3,0.1869,1211,0,0,0,4.33,4.33,3.86,0.47,209.62,0,327.55,378.23,0,80.85,0,MODERATE
28,4,0.1877,1210,0,0,0,4.39,4.39,2.66,1.73,779.2,0,318.06,248.87,0,88.96,0,MODERATE
29,5,0.2054,1329,0,0,0,4.47,4.47,4.33,0.14,64.12,0,328.31,353.49,0,82.4,0,MODERATE
30,6,0.1961,1278,0,0,0,6.8,6.8,3.89,2.92,1311.8,0,313.07,268.58,0,100.44,0,UNHEALTHY
31,7,0.1938,1255,0,0,1,9.97,9.97,3.94,6.03,2715.41,0,307.83,412.5,0,130.47,1,UNHEALTHY
32,8,0.0942,612,0,0,1,9.69,9.69,6.45,3.25,1460.41,0,339.22,256.22,0,102.87,0,UNHEALTHY
33,9,0.1049,677,0,0,1,14.07,12.58,8.07,4.52,2032.33,1,297.14,334.08,0,104.8,0,UNHEALTHY
34,10,0.1037,678,0,0,1,11.28,11.28,9.26,2.02,906.92,0,340.79,279.11,0,85.95,0,MODERATE
35,11,0.1006,644,0,0,0,11.24,11.24,10.72,0.52,235.73,0,317.45,415.99,0,66.87,0,MODERATE
36,12,0.1992,1294,0,0,0,11.11,11.11,9.77,1.34,605.17,0,346.64,258.18,0,83.11,0,MODERATE
37,13,0.1995,1288,0,0,0,10.8,10.8,10.8,0.0,0.0,0,316.35,346.57,0,78.23,0,MODERATE
38,14,0.2018,1318,0,0,0,10.96,10.96,8.45,2.51,1130.92,0,337.57,290.44,0,96.78,0,MODERATE
39,15,0.1925,1238,0,0,0,11.37,11.37,8.44,2.93,1317.93,0,327.17,422.84,0,104.63,0,UNHEALTHY
40,16,0.1964,1260,0,0,1,10.86,10.86,6.48,4.39,1973.65,0,342.09,267.41,0,119.34,1,UNHEALTHY
41,17,0.0926,598,0,0,1,11.28,9.21,4.59,4.62,2078.77,1,324.17,355.01,0,109.33,0,UNHEALTHY
42,18,0.0971,620,0,0,1,10.8,7.89,3.3,4.59,2065.6,1,326.45,281.32,0,106.19,0,UNHEALTHY
43,19,0.0945,612,0,0,1,10.67,7.64,3.01,4.62,2079.6,1,330.11,424.65,0,105.07,0,UNHEALTHY
44,20,0.0983,638,0,0,1,10.78,8.74,4.1,4.64,2086.58,1,318.89,252.98,0,105.49,0,UNHEALTHY
45,21,0.1005,645,0,0,1,10.86,7.92,3.11,4.81,2163.08,1,322.45,344.99,0,107.19,0,UNHEALTHY
46,22,0.1075,698,0,0,1,10.92,7.79,3.1,4.69,2112.73,1,310.43,291.35,0,108.15,0,UNHEALTHY
47,23,0.0999,656,0,0,1,6.68,6.68,3.28,3.39,1526.34,0,333.91,387.08,0,97.23,0,MODERATE
